6170.017679938,0.0945164927,-0.1304088317,10.1563355257,0.13530665026086042,-0.025198191075668133,-0.006108652381980154
6170.071830719,0.0502492746,-0.60000026695,10.1156575415,0.27885998123739403,-0.0009162978572970231,-0.012675453692608819
6170.125982906,0.14775679555,-0.6065805290999999,9.4241318101,-0.21807889003669148,0.0003054326190990077,-0.0056505034533316425
6170.179796708,0.11665010174999998,-0.23210379219999996,10.1659068161,-0.01756237559819294,0.013133602621257331,-0.0044287729769356115
6170.233470198,0.06879364974999999,-0.3212364340499999,10.034301573099999,0.22357667718047364,-0.02351831167062359,-0.007483099167925688
6170.28706775,0.027517459899999996,-0.57607204095,9.5688975774,-0.04016438941151951,0.02306016274197508,-0.006566801310628666
6170.340874677,0.13100703735,-0.24586252214999998,10.155139114399999,-0.0476474885794452,0.025809056313866152,-0.007330382858376185
6170.401289052,0.09690931529999999,-0.42412780585,9.819545744749998,0.18295413884030562,-0.012064588454410803,-0.009773843811168246
6170.458874312,0.05682953674999999,-0.6131607912499999,9.53838908925,-0.03604104905368291,0.02229658119422756,-0.004886921905584123
6170.511596969,0.09571290399999999,-0.32662028489999995,10.051649536949999,-0.051618112627732304,0.014355333097653362,-0.00595593607243065
6170.56425301,0.05802594804999999,-0.40857445894999994,9.966106128999998,0.1395827069282465,0.00595593607243065,-0.010079276430267254
6170.616861135,0.05563312545,-0.5551348432,9.7112705221,-0.0119118721448613,0.014966198335851376,-0.005039638215133627
6170.669415354,0.1004985492,-0.3296113131499999,9.9696953629,-0.04948008429403925,0.016798794050445424,-0.007941248096574201
6170.721948635,0.0681954441,-0.41455651544999994,9.889535805799998,0.11133018966158831,0.0009162978572970231,-0.009621127501618741
6170.774528635,0.0681954441,-0.5467599640999999,9.6981099978,0.0070249502392771765,0.009926560120717751,-0.008704829644321718
6170.827090718,0.09152546445000001,-0.35952159564999997,9.97986485895,-0.024740042147019626,0.015271630954950386,-0.007635815477475193
6170.879653114,0.1052841944,-0.4283152454,9.90090171315,0.08781187799096472,0.0006108652381980154,-0.008246680715673207
6170.93234176,0.06161518194999999,-0.47676990305,9.776474937949999,0.014049900478554353,0.00946841119206924,-0.009773843811168246
6170.984890458,0.08075776274999999,-0.37028929735,9.94875816515,-0.00946841119206924,0.016493361431346415,-0.005039638215133627
6171.037469104,0.07238288365,-0.43369909624999997,9.88415195495,0.0754418569174549,0.0007635815477475193,-0.00946841119206924
6171.090076552,0.0741775006,-0.46121655614999996,9.80877804305,0.006414085001079162,0.010995574287564279,-0.008093964406123704
6171.142736135,0.09631110964999999,-0.37328032559999996,10.087541875949999,0.010537425358915765,0.007483099167925688,-0.006414085001079162
6171.195406604,0.08913264185,-0.39960137419999997,10.010971552749998,0.09865473596897949,0.00015271630954950385,-0.008857545953871223
6171.249423687,0.020338992099999998,-0.58803615395,9.794421107449999,0.04123340357836604,0.008399397025222712,-0.008246680715673207
6171.303674833,0.15373885204999999,-0.24765713909999998,9.9696953629,0.05650503453331642,0.025198191075668133,-0.013133602621257331
6171.356402645,0.11545369045,-0.43190447930000003,9.367900479,-0.07757988525114795,0.016798794050445424,-0.008246680715673207
6171.40929525,0.09810572659999998,-0.45343988269999996,9.877571692799998,-0.14859296919166723,-0.051159963699083794,0.023976460599272102
6171.461815197,-0.0394815729,-0.5264209719999999,10.195218892949999,0.098807452278529,-0.011301006906663285,0.02260201381332657
6171.514285041,0.0669990328,-0.34576286570000003,10.2807623009,0.08842274322916273,0.007483099167925688,-0.007941248096574201
6171.56682202,0.19082760235,-0.6376872229,9.1417787433,0.015882496193148403,0.03512475119638588,-0.006414085001079162
6171.619325666,0.5312066172,-0.41276189849999995,9.53360344405,0.10720684930375171,0.012980886311707827,-0.03604104905368291
6171.671845614,0.23928225999999997,-0.6095715573499999,10.265208953999998,0.031154127148098783,0.0009162978572970231,-0.03802636107782646
6171.724364364,0.30927232104999997,-0.6053841178,9.753144917599998,0.03344487179134134,0.002901609881440573,-0.02977968036215325
6171.777896083,0.2835494781,-0.5718846013999999,10.2759766557,0.07590000584610342,0.0007635815477475193,-0.03451388595818787
6171.830399156,0.06520441585,-0.5700899844499999,9.869196813699999,-0.02061670178918302,-0.001069014166846527,0.010537425358915765
6171.882914989,0.3038884702,-0.31645078885,9.852447055499999,0.027947084647559205,0.0003054326190990077,-0.030695978219450276
6171.935426239,0.09511469834999998,-0.5700899844499999,9.691529735649999,0.04245513405476207,0.012217304763960308,-0.0238237442897226
6171.988008322,0.26321048599999997,-0.2536391956,9.637093021499998,0.03344487179134134,0.015577063574049392,-0.021532999646480044
6172.041913947,0.11844471869999999,-0.7902296636499999,9.3475614869,-0.005803219762881146,0.0019853120241435504,0.0016798794050445422
6172.096148583,0.0382851616,-0.3565305674,9.4492564474,0.060933807510252035,0.005803219762881146,0.041844268816564056
6172.14911603,0.09571290399999999,-0.31286155495,9.77408211535,0.1262963879974397,0.023976460599272102,-0.038331793696925465
6172.201848791,0.34995030525,-0.5545366375499999,10.31725284555,-0.01664607774089592,-0.017256942979093935,-0.04123340357836604
6172.254396968,0.13938191645,-0.5300102058999999,10.17009425565,-0.05665775084286593,0.0038179077387375964,-0.05635231822376692
6172.306953218,-0.0077766734499999995,-0.45762732224999997,9.4983093107,-0.016340645121796914,0.02336559536107409,-0.06261368691529658
6172.35949176,0.11186445655,-0.5623133109999999,9.6418786667,0.03405573702953936,0.022449297503777065,-0.006719517620178169
6172.412144676,0.1782652837,-0.5240281494,10.145567823999999,0.009621127501618741,-0.019394971312786988,0.028099800957108706
6172.464693791,0.35473595045,-0.18664016279999998,10.7401842401,0.03207042500539581,-0.004581489286485115,0.024434609527920616
6172.517244468,0.37088750299999995,-0.73280192125,9.65683380795,0.06933320453547476,0.04382958084070761,-0.01756237559819294
6172.569800666,-0.16749758199999998,-0.78185478455,9.71545796165,0.09086620418195479,0.021838432265579053,0.012522737383059314
6172.622326134,-0.0789631458,-0.22432711874999997,9.810572659999998,0.021227567027381034,0.026114488932965158,-0.005039638215133627
6172.674900874,0.20877377184999998,-0.42173498325,9.691529735649999,0.024129176908821607,-0.0024434609527920616,-0.009926560120717751
6172.727423634,-0.20877377184999998,-0.8147560952999998,9.669396126599999,-0.003054326190990077,0.018020524526841455,-0.015882496193148403
6172.78028577,0.36670006345,-0.46719861264999996,9.7519485063,0.029626964052603746,0.027183503099811684,-0.010842857978014774
6172.83400452,0.47856451999999994,-0.7070790782999999,9.794421107449999,0.005803219762881146,0.0435241482216086,-0.03313943917224234
6172.887945614,0.21894326790000002,-0.8015955709999999,8.86600593865,-0.007788531787024696,-0.015271630954950386,-0.0022907446432425577
6172.941181551,0.39122649509999996,-0.31465617189999995,10.1001041946,-0.020158552860534508,-0.031459559767197796,0.02458732583747012
6172.99397452,0.0382851616,-0.5461617584499999,9.8620183459,0.05619960191421741,0.03604104905368291,0.014202616788103858
6173.046814884,0.33738798659999997,-0.6508477471999999,9.78724263965,0.028710666195306725,0.01710422666954443,0.03130684345764829
6173.099392176,-0.07836494014999999,-0.23389840915,10.036096190049998,-0.03344487179134134,0.008399397025222712,0.04856378643674222
6173.151903686,-0.008973084749999999,-0.16510475939999997,9.746564655449998,0.030848694528999777,0.023212879051524585,0.02351831167062359
6173.204449676,0.046660040699999995,-0.34037901484999994,9.610771972899999,0.10491610466050914,0.023976460599272102,0.053603424651875856
6173.256994311,0.1292124204,-0.20638094924999997,9.9888379437,-0.020005836550985007,-0.002901609881440573,0.038331793696925465
6173.309556603,-0.08554340794999998,-0.53539405675,9.744770038499999,0.04642575810304917,0.03466660226773738,-0.04657847441259867
6173.36233629,-0.26859433685,-0.73998038905,9.90688376965,0.09056077156285579,0.04948008429403925,-0.06612616203493517
6173.414960717,-0.0334995164,-0.49232324994999993,9.69392255825,-0.10949759394699426,-0.022754730122876075,-0.07849618310844499
6173.46751379,0.1339980656,-0.50668018555,9.89491965665,0.005803219762881146,-0.004886921905584123,-0.07437284275060838
6173.520061551,0.09631110964999999,-0.39302111205,9.689136913049998,0.026114488932965158,0.016493361431346415,-0.14599679192932566
6173.57260452,0.04127618984999999,-0.67896341275,9.994820000199999,-0.0119118721448613,0.007788531787024696,-0.07605272215565292
6173.625136238,0.59042897655,-0.7345965381999999,9.77408211535,-0.005039638215133627,0.0016798794050445422,-0.03527746750593539
6173.679015092,0.05084748024999999,-0.9559326286999998,9.781260583149999,0.007483099167925688,0.016798794050445424,-0.0870482964432172
6173.73320629,0.4390829471,-0.65623159805,9.88534836625,-0.003054326190990077,0.012675453692608819,-0.13271047299851885
6173.786069103,0.36251262389999994,-0.67298135625,9.957133044249998,-0.018173240836390957,0.014355333097653362,-0.1392772743091475
6173.838843322,-0.08195417405,-0.23688943739999999,9.69392255825,0.06658431096358368,0.003054326190990077,-0.13225232406987034
6173.891557853,0.19381863059999999,-0.5264209719999999,9.945168931249999,-0.031001410838549282,-0.0009162978572970231,-0.06444628262989062
6173.944120457,-0.32004002274999993,-0.1531406464,10.390832140499999,-0.04734205596034619,-0.019700403931885997,-0.10445795573186063
6173.996635353,-0.020338992099999998,-0.8446663778,10.03250695615,-0.039400807863771994,0.0003054326190990077,-0.11591167894807342
6174.049311967,0.17048861024999998,-0.1268195978,9.9625168951,0.2090686277732708,0.004276056667386108,-0.08628471489546968
6174.101849051,0.20578274359999998,0.10648060570000001,9.9098747979,-0.10125091323132106,0.022754730122876075,-0.16539176324211266
6174.154385978,0.43848474145,-0.35473595045,9.5018985446,-0.06261368691529658,0.025961772623415653,-0.17134769931454333
6174.20695879,0.10109675484999998,-0.5330012341499999,9.91884788265,-0.10461067204141013,0.03268129024359383,-0.07391469382195986
6174.259535717,0.28474588939999995,-0.42771703974999997,9.821938567349997,0.1036943741841131,0.0056505034533316425,-0.06872233929727674
6174.312109155,-0.051445685899999996,-0.51266224205,9.8859465719,0.10109819692177155,0.0070249502392771765,-0.039095375244672985
6174.364760978,0.35593236175,-0.4881358103999999,9.75374312325,0.09040805525330628,0.010537425358915765,-0.03481931857728687
6174.417701186,-0.08374879099999999,-0.44865423749999994,9.64008404975,0.0754418569174549,0.024434609527920616,0.059406644414757
6174.471864832,-0.0334995164,-0.5850451257,9.774680320999998,0.025503623694767143,0.029168815123955236,0.12858713264068225
6174.52779978,0.34636107135,-0.51744788725,8.86002388215,-0.020922134408282028,-0.007941248096574201,0.0910189204915043
6174.598354832,0.2656033086,-0.5700899844499999,9.90209812445,0.028863382504856226,0.010231992739816757,0.06352998477259361
6174.654356602,0.01256231865,-0.18424734019999997,9.861420140249999,0.009926560120717751,0.004276056667386108,0.038637226316024474
6174.707186082,0.29611179675,-0.04905286329999999,9.945767136899999,-0.020463985479633514,0.07437284275060838,-0.01114829059711378
6174.759768894,0.00059820565,-0.38703905555,9.57667425085,-0.04520402762665314,0.019700403931885997,-0.12812898371203374
6174.812338477,0.01256231865,-0.7812565789,9.5772724565,0.015271630954950386,0.025809056313866152,-0.09987646644537551
6174.864894936,0.8099704500999999,-0.38464623295,9.835697297299998,0.08017606251348951,0.01114829059711378,-0.050396382151336266
6174.917466707,0.1112662509,-0.46002014485,9.740582598949999,0.07437284275060838,0.03481931857728687,-0.10064004799312304
6174.970092279,0.19980068709999999,-0.46061835049999994,10.079765202499999,0.003054326190990077,-0.006261368691529657,-0.019394971312786988
6175.022746602,0.015553346899999999,-0.9343972252999999,9.900303507499999,-0.029626964052603746,0.010537425358915765,0.03604104905368291
6175.075299311,0.23330020349999997,-0.1471585899,10.14496961835,0.06902777191637574,-0.008704829644321718,-0.013286318930806834
6175.128035404,-0.04905286329999999,-0.59641103305,10.238887905399999,0.020769418098732523,-0.011301006906663285,0.006566801310628666
6175.180616706,-0.0765703232,-0.8171489178999999,9.994820000199999,0.07269296334556383,0.008704829644321718,0.017715091907742446
6175.233131915,-0.2679961312,-0.4851447821499999,9.629914553699999,0.04077525464971753,0.04092797095926703,0.040622538340168025
6175.285738581,0.14656038424999998,-0.5635097223,9.80399239785,-0.01786780821729195,0.003970624048287101,0.09208793465835081
6175.338524831,0.09332008139999999,-0.5228317380999999,9.907481975299998,0.02825251726665821,0.014966198335851376,0.08888089215781124
6175.3937728,-0.3026920589,-0.57248280705,9.986445121099997,-0.03329215548179184,0.015271630954950386,0.07696902001294993
6175.449450665,0.2739781877,-0.55094740365,9.67956562265,-0.00946841119206924,0.016035212502697904,0.04016438941151951
6175.502200613,0.30807590975,-0.8703892207499999,9.95593663295,0.023212879051524585,0.01145372321621279,0.012980886311707827
6175.554796915,0.05682953674999999,-0.6723831505999999,9.584450924299999,0.08277223977583109,0.0056505034533316425,0.03604104905368291
6175.607324675,0.1088734283,-0.29611179675,9.7639126193,0.048411070127192715,0.014202616788103858,-0.016798794050445424
6175.659933165,0.38344982164999997,-0.8410771438999999,10.2687981879,-0.014202616788103858,0.007483099167925688,-0.02977968036215325
6175.712491237,0.12323036389999999,-0.60598232345,9.821340361699999,0.0044287729769356115,0.007635815477475193,-0.04077525464971753
6175.765068946,0.07597211755,-0.5706881900999999,9.65803021925,0.039858956792420505,0.014966198335851376,-0.013897184169004852
6175.817632175,0.4474578262,-0.5306084115499999,9.92602635045,0.10598511882735567,0.009621127501618741,0.04948008429403925
6175.8702153,0.03170489945,-0.2919243572,9.948159959499998,0.05238169417547982,0.007330382858376185,0.03207042500539581
6175.922780925,-0.14237294469999998,-0.5635097223,9.046065839299999,0.04734205596034619,0.01832595714594046,-0.039858956792420505
6175.975331394,-0.26979074815,-0.34815568830000004,10.528419439999999,-0.10262536001726659,-0.013439035240356337,-0.02901609881440573
6176.028030196,-0.09391828705,-0.23748764304999997,9.71067231645,-0.0044287729769356115,0.02306016274197508,-0.07574728953655392
6176.080620039,0.060418770649999995,-0.7034898444000001,10.192826070349998,-0.09346238144429636,-0.004581489286485115,-0.06414085001079162
6176.133456758,0.34516466005,-0.24167508259999998,9.9026963301,0.10567968620825667,-0.003054326190990077,-0.04092797095926703
6176.187423633,0.34755748264999997,-0.0023928226,9.721440018149998,0.10140362954087055,-0.0018325957145940463,-0.05436700619962337
6176.244087279,0.22671994134999998,0.0334995164,9.904490947049998,0.053297992032776846,0.028710666195306725,-0.09025533894375677
6176.296945039,-0.020338992099999998,-0.6412764567999999,9.655039190999998,0.07727445263204895,0.04566217655530165,-0.031154127148098783
6176.34979556,0.29252256285,-0.6640082714999999,9.47139005645,0.03466660226773738,0.016493361431346415,0.005803219762881146
6176.404994466,0.1878365741,-0.49770710079999997,9.870991430649998,0.06765332513043021,0.005192354524683131,0.06704245989223219
6176.457579258,0.29312076849999996,-0.6311069607500001,9.966106128999998,0.03405573702953936,-0.013133602621257331,0.03756821214917795
6176.510192487,0.32303105099999996,-0.28654050634999995,10.079765202499999,0.05894849548610849,-0.0035124751196385882,-0.019547687622336492
6176.562757227,-0.0765703232,-0.8099704500999999,9.815956510849999,0.07864889941799448,0.007941248096574201,-0.0022907446432425577
6176.61528655,0.34337004309999997,-0.40857445894999994,9.9086783866,0.08277223977583109,-0.009010262263420728,0.09666942394483594
6176.667911185,0.45044885445,-0.43848474145,9.79083187355,0.003207042500539581,-0.010995574287564279,0.14004085585689505
6176.720435195,0.2105683888,0.4037888137499999,9.217750860849998,0.1107193244233903,0.012675453692608819,0.1624901533606721
6176.773319518,-0.33499516399999996,-0.23688943739999999,9.82433138995,-0.013133602621257331,0.014508049407202865,0.10109819692177155
6176.825875716,0.1328016543,-0.41515472109999996,10.14975526355,-0.03222314131494531,-0.017715091907742446,0.07574728953655392
6176.878449675,0.20638094924999997,-0.5838487144,9.88175913235,-0.029626964052603746,0.007177666548826681,-0.11636982787672193
6176.931693633,-0.29012974025,-0.7531409133499999,9.723234635099999,-0.004276056667386108,0.012064588454410803,-0.13133602621257331
6176.985419987,0.10588240005,-0.4283152454,9.641280461049998,-0.010842857978014774,0.04612032548395016,-0.05558873667601941
6177.039423685,-0.7495516794499998,-0.7734799054499999,10.2376914941,0.038942658935123484,-0.0068722339297276735,0.06505714786808864
6177.092772799,0.18664016279999998,-0.1639083481,9.391828704999998,0.016951510359994926,-0.010079276430267254,0.1069014166846527
6177.145531497,0.007178467799999999,0.18424734019999997,9.75733235715,0.014202616788103858,-0.01466076571675237,0.030848694528999777
6177.198342383,0.52462635505,-0.23449661479999998,10.104291634149998,-0.012370021073509813,0.010231992739816757,-0.10048733168357353
6177.251080664,0.9349954309499999,-0.6460621019999999,9.864411168499998,0.019547687622336492,0.028099800957108706,-0.21563542908389943
6177.30362457,0.3565305674,-0.80578301055,9.942177903,0.03252857393404432,0.016493361431346415,-0.16325373490841963
6177.356161185,-0.24107687694999996,-0.3493520996,9.685547679149998,0.061850105367549056,-0.005803219762881146,-0.01466076571675237
6177.409138476,0.14057832774999998,-0.6855436748999999,10.4961163349,-0.08093964406123703,0.005192354524683131,0.007635815477475193
6177.461686706,0.047856451999999994,-0.59401821045,9.78843905095,-0.04596760917440065,0.03375030441044035,0.004886921905584123
6177.514226706,-0.31046873235,-0.5778666578999999,9.958927661199999,0.06429356632034113,0.009621127501618741,0.03466660226773738
6177.56678207,0.2943171798,-0.31106693799999996,9.78843905095,0.041386119887915546,-0.0056505034533316425,-0.038331793696925465
6177.619314362,0.3272184905499999,-0.48335016519999996,9.847661410299999,0.08506298441907365,-0.010231992739816757,-0.1195768703772615
6177.671866185,0.23688943739999999,-0.4911268386499999,9.79202828485,0.06643159465403417,0.019394971312786988,-0.1030835089459151
6177.724396758,-0.1387837108,-0.34576286570000003,9.895517862299998,0.06597344572538566,0.008093964406123704,-0.052228977865930316
6177.777193945,-0.5120640364,-0.64905313025,9.50608598415,0.04382958084070761,0.028405233576207715,0.07635815477475191
6177.830704987,-0.4247260115,-1.4524433182,9.839884736850001,0.012522737383059314,-0.008093964406123704,0.37140606482439337
6177.884363789,-0.45762732224999997,0.23150558654999998,9.5557370531,-0.0027488935718910697,-0.001069014166846527,0.16737707526625623
6177.937181393,0.39960137419999997,-0.7130611348,9.646066106249998,-0.0119118721448613,0.0019853120241435504,0.011606439525762293
